file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_APRICUS_PEDIA	Once Belphegor is vanquished, Basium passes into the Infinite Garden. All the guardians and hosts of the Garden stand aside as the archangel walks to the center of the world, where the Font of Life rests in the Garden's cradle. Sucellus stands watch over the Font. Basium sets down his weapon and asks for Sucellus's permission to take the Font into Creation and resurrect Yggdrasil. Sucellus answers:[PARAGRAPH]"If I gave it, would you lay down power? The ability to resurrect the army that marched into hell with you and every enemy of the fallen? You, who broke the Compact, the laws of your dominion and god? You, the archangel of life that has killed more than any demon? You, who has refused to serve the god of your dominion? Would you return the Adamans Animans so easily?"[PARAGRAPH]Basium simply offers that he will and Sucellus allows him to take the Font of Life from the Infinite Garden and into Creation. [PARAGRAPH]Basium returns to the burnt husk of Yggdrasil and uses the Font of Life to resurrect the tree. Across Creation the effect can be felt as the health of all people, plants and animals improve. Plants bloom, pregnancies sweep all manner of life across creation (many immaculate) and the children born of these pregnancies are gifted with talent, health and life that hasn't been seen since the Age of Magic. [PARAGRAPH]The angel Gwenhwyfar approaches Basium after this miracle, begging him to use the Font to continue to strengthen creation. She warns that Ars Morendi, Buboes, Stephanoes and Yersinia still plague Creation and that the Font can be used to destroy them. [PARAGRAPH]Basium refuses, saying that he must return the Font. But Gwenhwyfar's phoenix lands on the archangel's arm. Basium speaks to the phoenix, then transforms him into the sword Apricus, also known as the Sword of Life, or Demonsbane. Apricus glows brightly and is so powerful lesser demons will be killed by the touch of its light alone. Basium places an arda on Apricus, that it may only be wielded by mortal hands. [PARAGRAPH]Basium leaves Apricus by Yggdrasil, for Gwenhwyfar to watch over (as an angel she can not wield it) and returns to the Infinite Garden where he places the Font of Life back in its cradle. 	贝尔菲戈被击败后，巴希姆踏入了“无尽花园”。花园所有的守护者与众神卫皆让到一旁，任大天使走向世界的中心——那里，“生命之泉”静憩于花园的摇篮之中。苏塞卢斯守望着此泉。巴希姆放下武器，请求苏塞卢斯准许他把此泉带入造物界、复活世界树。苏塞卢斯答道：[PARAGRAPH]“若我允准，你可愿放下权能？放下复活那随你杀入地狱的大军、以及每一个陨落者之敌的能力？你，一个打破了《契约》、打破了自己领域与神明之律法的人？你，杀戮多于任何恶魔的生命大天使？你，拒绝侍奉自己领域之神的人？你会如此轻易地归还‘不朽生命’吗？”[PARAGRAPH]巴希姆只是承诺他会归还，苏塞卢斯便允他将生命之泉从无尽花园带入造物界。[PARAGRAPH]巴希姆回到世界树焦黑的残躯旁，用生命之泉复活了这棵树。造物界各处都能感受到这一效应，所有人、植物与动物的健康都得到改善。植物绽放，各种生灵的孕育席卷造物界（许多是无玷受孕），这些孕育所诞下的孩子，被赋予了魔法纪元以来未曾得见的天赋、健康与生命力。[PARAGRAPH]这一奇迹之后，天使格温赫维法走近巴希姆，恳求他用此泉继续强化造物界。她警告说，阿尔斯·墨里恩迪、布勃厄斯、斯特凡诺斯与耶尔西尼亚仍在祸害造物界，而此泉可用来毁灭它们。[PARAGRAPH]巴希姆拒绝了，说他必须归还此泉。但格温赫维法的凤凰落在了大天使的臂上。巴希姆与凤凰交谈，随后将它化为一柄剑——阿普里克斯，又名“生命之剑”，或“灭魔者”。阿普里克斯明亮地发光，威力强大到低阶恶魔仅被其光芒触及便会毙命。巴希姆在阿普里克斯上加了一道“禁约”，使它只能由凡人之手挥舞。[PARAGRAPH]巴希姆将阿普里克斯留在世界树旁，交由格温赫维法守护（身为天使，她无法挥舞它），随后返回无尽花园，将生命之泉放回它的摇篮。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_APRICUS	Apricus	阿普里克斯
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_BURNING_BLADE	Burning Blade	灼焰之刃
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_BLOODY_AXE	Bloody Axe	血斧
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_BONE_CIRCLET	Bone Circlet	骸骨头环
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_BONE_CIRCLET_HELP	[ICON_BULLET]Warning! The Bone Circlet attracts hostile Wraiths! Also, if it gets too close to Apophis it will transform the relatively harmless goat back into a world-consuming serpent	[ICON_BULLET]警告！骸骨头环会招引敌对的厉鬼！此外，若它离阿波菲斯太近，会将那头相对无害的山羊重新变回吞噬世界的巨蛇
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_TANELYN	Tan'elyn, the Fey Crown	坦艾林，妖精之冠
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_OF_ESUS	Mask of Esus	杰斯的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_KYLORIN	Mask of Kylorin	凯洛林的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_GABELLA	Mask of Os-Gabella	奥斯·加贝拉的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_ASMODAY	Mask of Asmoday	阿斯莫代的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_FAERYL	Mask of Faeryl Vicona	菲尔蕾尔·维康莉亚的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_ALEXIS	Mask of Alexis	艾莉柯西丝的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MASK_BARBATOS	Mask of Barbatos	巴巴托斯的面具
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_LODE_PICK	Lode Pick	矿脉镐
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_LODE_PICK_PEDIA	The Priests of Kilmorph consider the teeth, horns, and scales of Chthonic Dragons to be sacred. Crafters and enchanters find them invaluable, as they can form tools that can pass through rock almost as easily as the dragons themselves and even help manipulate magnetic fields. 	基鲁莫夫的祭司视幽冥巨龙的牙、角与鳞片为神圣之物。工匠与附魔师视其为无价之宝，因为它们能制成几乎如巨龙本身般轻易穿透岩石的工具，甚至有助于操纵磁场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_AQUAMARINE_AMULET	Aquamarine Amulet	海蓝宝石护符
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_GRAVEDIGGER_SHOVEL	Gravedigger Shovel	掘墓者之铲
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_RING_OF_RUST	Ring of Rust	锈蚀之戒
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_RAZOR_GLASS_FLAIL	Razor Glass Flail	利刃玻璃连枷
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_CANNIBAL_CUDGEL	Cannibal Cudgel	食人者之棍
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_ICE_SICKLE	Ice Sickle	寒冰镰刀
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HOLY_CHILD_4	A dreamer will be able to clarify the vision; have them identify the child and allow the Undertow to raise him.	一位梦者能厘清这幻象；让他们辨认出那个孩子，并允许“暗流”将他抚养成人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_EVANGELIST	This is a sign that it is time to teach our people to worship properly. Let us recruit a skilled Evangelist at once. 	这是一个征兆，是时候教导我们的人民正确地敬拜了。让我们立即征召一名娴熟的传道者。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_AERON_1	The Lord of Murder has chosen us to be his children. Let us rejoice in the power he grants us over the weak. 	谋杀之主已选中我们作他的子民。让我们为他赐予我们凌驾弱者的力量而欢庆。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_ARAWN	Astrologers report that the Shroud has moved into prominence. This constellation is sacred to Arawn and it is said to be a good time to visit gravesites and remember those that have passed on. Although The God of Death himself does nothing to honor this alignment, his archangel Gyra works to make sure that the dead may rest in peace. She hallows the ground so that Necromancers may not disturb them. 	占星者报告说“寿衣”星座已升至显要之位。此星座为阿劳恩所圣，据说此时正宜探访墓地、缅怀逝者。虽然死亡之神本人对此天象的到来无所作为，他的大天使吉拉却尽力确保亡者得以安息。她使土地圣化，令死灵法师无法惊扰他们。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_ARAWN_1	Let us honor the Lord of the Otherworld, though he cares not what we do in this life. 	让我们尊崇这位冥界之主，尽管他并不在意我们今生的作为。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_SIRONA_1	Let us be the instrument of mercy that our Lady of Wisdom uses to establish a more enduring peace. 	让我们成为智慧女神希柔娜用以缔造更持久和平的仁慈之器。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_NANTOSUELTA_1	May Nantosuelta teach us to perfect all our arts, especially the art of living virtuously. 	愿娜托苏尔塔教导我们臻于一切技艺之至善，尤其是德行处世之艺。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_CAMULOS_1	There is no need for diplomacy. Let nothing restrain our power to do what we will to whomever we will, even against their will!	无需外交。让我们随心所欲、对任何人施加意志，绝不受任何约束，哪怕违背他们的意愿！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_DAGDA_1	Couldn't we just agree that astronomy is a silly superstition, and that we mortals ought to make our own fates?	我们何不干脆认定占星术是种愚蠢的迷信，认定我等凡人应当自主命运？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_BHALL_1	Bring forth the sacrifices! Let the Firebrands fuel the Sacred Flame with the blood of our enemies, and ignite us with the passion of our mistress!	献上祭品！让“纵火者”以我们敌人的鲜血为圣火添薪，以我等主母的激情点燃我们！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_STRANGE_ADVISOR_2	She's lost her mind, assign a new agriculture advisor. 	她已经神志不清了，另派一名农业顾问吧。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_TRAIT_SCAVENGER	Scavenger	拾荒
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_TRAIT_PHILOSOPHICAL_HELP	[NEWLINE][SPACE][SPACE][ICON_BULLET]Allows building [LINK=BUILDING_ACADEMY]Academies[\\LINK] without using a Great Sage	[NEWLINE][SPACE][SPACE][ICON_BULLET]无需消耗大贤者即可建造[LINK=BUILDING_ACADEMY]学院[\\LINK]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_ASHEN_VEIL_GIGGLES	Your oldest friend in all the world, the Imp you call Puppy, has a favor to ask. He says that his boss would very much like to meet you. Could we invite this Prince of Hell to our next tea party?	你在全世界最老的朋友，那个你唤作“狗狗”的小恶魔，有一事相求。他说他的头儿非常想见你。我们能否邀请这位地狱亲王参加下一次茶会？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_ASHEN_VEIL_GIGGLES	That sounds like a great idea! Do I have time to order a dress big enough to fit a Balor, or will he have to settle for just wearing a nice pink bow?	听起来是个好主意！我有时间去订一件大到能套住巨角炎魔的裙子吗，还是他只能将就着戴条漂亮的粉色蝴蝶结？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GIGGLES_HELP	Gain "Giggles, Prince of Hell," a Balor with the Hero, Strong, Mobility, and Summoner promotions	获得“咯咯笑，地狱亲王”，一头拥有英雄、强壮、机动与召唤大师晋升的巨角炎魔
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_REFUSE_GIGGLES	Sorry, but the table just isn't big enough. The teddy bears have all RSVP'd already, and it would be very rude to uninvite them now. He'll just have to wait his turn. 	抱歉，桌子实在坐不下了。泰迪熊们都已经回复出席，现在取消邀请它们可太失礼了。他只能等下次了。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_RUNEWYN	Dagda apparently believes that our Arcane might threatens the balance of Erebus; he has sent a Runewyn to eliminate the threat. 	达格达显然认为我们的魔法之力威胁到了埃瑞布斯的平衡；他派来一名“符文龙”以消除这一威胁。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_LUONNOTAR	Men have appeared in our city preaching a most abhorrent blasphemy against all the gods. Our priests attempted to make an example of them by invoking the divine to carry out their public executions, but it went horribly wrong. Only the blasphemers have survived, and their message is spreading. 	有人出现在我们城中，宣扬着对一切神明最可憎的亵渎。我们的祭司试图借神力公开处决他们以儆效尤，却酿成大祸。唯有那些亵渎者幸存下来，而他们的言论正在传播。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_LUONNOTAR	A new an abhorrent blasphemy against all the gods has arisen. The priests tasked with destroying it have themselves been destroyed, ostensibly by the very divine power they invoked against the condemned. This has fueled the blasphemy to spread like wildfire. 	一种对一切神明可憎的新亵渎已然兴起。奉命消灭它的祭司们，反倒被他们援引来对付罪人的神力所毁灭。这更助长了亵渎如野火般蔓延。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_WB_LORD_OF_THE_BALORS_TEMPT_HYBOREM	The Lord of the Balors himself appears, resplendent in a dark glory that you can scarcely imagine even a god surpassing. You feel your faith fade as he fills you with despair. He calls you a fool for resisting corruption, for it is inevitable. You ought to instead embrace the darkness, and the power it provides. With Hyborem's favor you may enjoy a long life and then avoid the worst of hell. Without it you are doomed to perish soon, never to escape the torments of Camulos's battlefield. He asks only that you worship him, and give your soul willingly to the King of Hope. 	巨角炎魔之主亲自现身，笼罩在黑暗的荣光之中，其辉煌你甚至难以想象有神明能够超越。你感到信仰在他将你充满绝望之际逐渐消散。他斥你为拒绝堕落的蠢货，因为堕落不可避免。你理应转而拥抱黑暗，以及它所赋予的力量。有了海勃雷姆的青睐，你或可享得长寿，进而避开地狱最深重的苦难。若无此青睐，你注定不久便亡，永远逃不出卡穆洛斯战场的折磨。他只要求你敬拜他，甘愿将灵魂献予这“希望之王”。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HIRE_MERCENARY	Hire Mercenary	雇佣佣兵
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HIRE_MERCENARY_UNIT_UNAVAILABLE	Unavailable in this culture	此文化中不可用
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_WOLF	Purchase a Wolf	购买一头狼
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_LION	Purchase a Lion	购买一头狮子
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_BEAR	Purchase a Bear	购买一头熊
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_GORILLA	Purchase a Gorilla	购买一头大猩猩
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_BABOON	Purchase a Baboon	购买一头狒狒
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_TIGER	Purchase a Tiger	购买一头老虎
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_PANTHER	Purchase a Panther	购买一头黑豹
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_SCORPION	Purchase a Scorpion	购买一只蝎子
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_GIANT_SPIDER	Purchase a Giant Spider	购买一只巨型蜘蛛
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_ELEPHANT	Purchase an Elephant	购买一头大象
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_HUNTER_HAWK	Purchase a Hawk	购买一只猎鹰
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SICKNESS_3	We should use this disease to our advantage against our mortal enemies. 	我们应当利用这场疾病来对付我们的死敌。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_FLARE_ICE_NODE	Our channelers have lost control of an ice node. It flared up, altering the weather in the surrounding area. 	我们的引导者失去了对一处冰之节点的控制。它猛然爆发，改变了周边地区的天气。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_FLARE_ICE_NODE	An Ice node in the %s1_civ_adjective lands has flared up. 	%s1_civ_adjective 领地上的一处冰之节点猛然爆发。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_GUARDIAN_VINES	Our priests report that a very special vine has begun to grow at the heart of this city's Grove. They believe it to be an offshoot of the that most sacred plant which grows far beneath the heart of the Umbrawood. This shoot is now so weak that it seems unlikely to survive, but with your support they hope to tend it until it matures into a guardian as reliable of that which Sucellus sent to protect the elves of old from the horrors of the Godswar. 	我们的祭司报告说，一株极为特殊的藤蔓开始在这座城市的“林苑”中心生长。他们相信它是那株最神圣植物的分枝——那植物生长于“暗影木”深处的地底。这株嫩芽如今太过孱弱，似乎难以存活，但有了你的支持，他们希望悉心照料，直到它长成一位守护者，如同苏塞卢斯昔日派来庇护古精灵免遭诸神之战恐怖的那位一般可靠。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GUARDIAN_VINES	By all means, we must guard this sacred growth that it may someday guard us in turn. 	无论如何，我们必须守护这神圣的生长之物，好让它有朝一日反过来守护我们。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_INFERNAL_PACT	To complete your Infernal Pact, you must make a covenant with one of the rulers of Hell. Which Demon Lord do you wish to permit entry into Erebus?	要完成你的“地狱契约”，你必须与地狱的一位统治者立约。你希望允许哪位恶魔领主进入埃瑞布斯？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SLAYER_OF_ENEMY_RACE	We have discovered a weakness shared by all members of our enemy's race. Some of your advisers suggest teaching our soldiers to exploit this inferiority in combat, but others warn that doing so will provoke animosity from those members of the same race who currently mean us no harm. Should we proceed?	我们发现了敌方种族全体成员共有的一个弱点。你的一些顾问建议教我们的士兵在战斗中利用这一劣势，但另一些人警告说，此举会激起那些目前无意加害我们的同种族成员的敌意。我们要继续吗？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_CULT_OF_DRAGON_BONES	A new sect has begun to gather around ancient bones and pray to the spirit which once animated them. They blaspheme every god and prophesy a day when this great beast will rise again to annihilate all their foes. 	一个新的教派开始聚集在古老的骸骨周围，祈祷那曾赋予它们生命的灵魂。他们亵渎每一位神明，并预言有朝一日这头巨兽将再度崛起，歼灭他们所有的敌人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DRAGON_FANATIC	Let's encourage these Fanatics. Their Blasphemous Cult could prove useful. 	让我们鼓励这些狂信徒。他们那亵渎的教派或许会派上用场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DRAGON_FANATIC_ACHERON	Let's encourage the Cult of Acheron. Fiery Fanatics could prove useful. 	让我们鼓励阿切隆教派。炽烈的狂信徒或许会派上用场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DRAGON_FANATIC_ABASHI	Let's encourage the Cult of Abashi. Unholy Fanatics could prove useful. 	让我们鼓励阿巴什教派。邪恶的狂信徒或许会派上用场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DRAGON_FANATIC_DRIFA	Let's encourage the Cult of Drifa. Icy Fanatics could prove useful. 	让我们鼓励德瑞法教派。冰冷的狂信徒或许会派上用场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DRAGON_FANATIC_EURABATRES	Let's encourage the cult of Eurabatres. Creative Fanatics could prove useful. 	让我们鼓励尤拉巴崔斯教派。富有创造力的狂信徒或许会派上用场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DRAGON_FANATIC_THALATTH	Let's encourage the Cult of Thalatth. Wet Fanatics could prove useful. 	让我们鼓励塔拉斯教派。湿润的狂信徒或许会派上用场。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_FLARE_PLANAR_GATE	Our Planar Gate has pulled a hostile unit through into our lands. 	我们的“位面之门”将一个敌对单位拉入了我们的领地。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_WITCH_3	There are ways of telling whether she is a witch. If. . . she. . . weighs. . . the same as a duck,. . . she's made of wood. And therefore? A witch! We shall use my largest scales!	有办法判断她是不是女巫。如果……她……体重……和一只鸭子……一样重，……她就是木头做的。因此呢？是女巫！我们就用我最大的那杆秤！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_WITCH_4	Executing an innocent to appease the mob would be fine, but this women seems to have some useful talent. We should recruit her and kill her accusers instead. 	处决一个无辜者来平息暴民本来也无妨，但这女人似乎有些有用的才能。我们该招募她，转而处死指控她的人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_GOVANNONS_LEGACY	The followers of Govannon have grown more radical since their master's death. They now demand we require all Mage Guilds to indoctrinate their adepts in Govannon's Ethics. The arcane establishment of course adamantly opposes this, insisting that magic is too dangerous for amateurs to practice. 	自葛梵农辞世以来，他的追随者变得更加激进。他们如今要求我们责令所有法师公会以“葛梵农伦理”教化其术士。魔法界当然坚决反对，坚称魔法太过危险，不容业余者修习。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GOVANNONS_LEGACY_MANDATE	Who cares what the senile Wizards of the Mage Guilds think? Embracing Govannon's legacy would be great for our military and our economy. 	谁在乎法师公会里那些老糊涂巫师怎么想？拥抱葛梵农的遗产对我们的军队和经济都大有裨益。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GOVANNONS_LEGACY_OUTLAW	The Mage Guilds are right. Unlicensed lessons must be stopped. 	法师公会说得对。未经许可的授课必须叫停。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GOVANNONS_LEGACY_IGNORE	We should just keep looking the other way rather than risk the ire of either the guilds or the common people. 	我们还是继续睁一只眼闭一只眼吧，以免招致公会或平民任何一方的愤怒。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_FORM_PERMANENT_ALLIANCE	The %s1_playerName empire offers you a Permanent Alliance in appreciation for your service. Do you accept?	%s1_playerName 帝国为感激你的效劳，向你提议缔结永久同盟。你接受吗？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_FORM_PERMANENT_ALLIANCE_YES	Yes, let us rule the world together. 	好，让我们一同统治世界。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_MERCENARY	A mercenary recruiter offers his services in %s2_city. 	一名佣兵招募者在 %s2_city 提供他的服务。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_OCCISOR	Your %s3_unit wakes from dreams of blood. Aeron, the God of Hate, has chosen him to be his advocate in Erebus. 	你的 %s3_unit 从血腥的梦中醒来。仇恨之神阿瓦隆已选中他作为自己在埃瑞布斯的代言人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_DISCOVER_CHANGELING	Grave news! We have reason to believe that Esus has replaced this unit with a changeling!	噩耗！我们有理由相信，杰斯已用一个“换生灵”替换了这个单位！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_RECRUIT_CHANGELING	Why should this trouble us? It is a blessing from our god. Changelings are far more useful to our cause than mere mortals. 	这有何可扰？这是我们神明的恩赐。换生灵对我们的事业远比区区凡人有用。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_EXECUTE_CHANGELING	By now its victim is surely dead. Justice demands we make this monster pay for the murder. 	此刻它的受害者想必已死。正义要求我们让这怪物为这桩谋杀付出代价。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_RESCUE_CHANGELING_VICTIM	Pray to Lugus. Only he can compel the creature to reveal where he hid his victim before he escapes back into the shadows of Esus's realm. 	向卢古斯祈祷吧。唯有他能在这生物逃回杰斯国度的阴影之前，迫使它供出藏匿受害者之处。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_IGNORE_CHANGELING	A changeling? Seriously? You think such accusations are worth my time? The common folk think everyone is a changeling, but never have a shred of proof to back up their superstitious paranoia. This is worse than a witch-hunt. Why do you bring me tales of such nonsense?	换生灵？当真？你以为这种指控值得我费神？平民百姓觉得人人都是换生灵，却从来拿不出半点证据来支撑他们迷信的偏执妄想。这比猎巫还糟。你干嘛拿这种胡言乱语来烦我？
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_IGNORE_CHANGELING_INFO	[ICON_BULLET]May cause the unit to become a Barbarian Changeling, or might have no effect	[ICON_BULLET]可能使该单位变成蛮族换生灵，也可能毫无效果
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_ANGRY_TREANTS	An army of Treants has risen to destroy your Lumbermill and avenge the death of every tree slaughtered by your reckless industry. 	一支树人大军崛起，要摧毁你的伐木场，为每一棵被你鲁莽工业所屠戮的树木复仇。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_CITY_FEUD_MERC	The conflicts between the merchants in %s2_city and your capital have escalated. This time the merchants in your capital have hired mercenary raiders to prey on the trade routes of their rival. 	%s2_city 的商人与你首都之间的冲突已然升级。这一次，你首都的商人雇了佣兵劫掠者，来劫掠其对手的贸易路线。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_TRADE_BARATHRUM	A caravan heading to Barathrum has offered to sell us a charm to guide us through the Whispering Woods, and help us establish relations with the Once-Elves of the Hidden City	一支前往巴拉斯鲁姆的商队提出，向我们出售一枚护符，以指引我们穿过“低语之林”，并帮我们与“隐城”的“昔日精灵”建立关系
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_TRADE_BARATHRUM_ACCEPT	By all means, accept! We may never get another chance to see the wonders of the liminal realm. 	无论如何，接受吧！我们或许再没机会一睹这阈界之国的奇观了。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_ARMAGEDDON_APOPHIS	A very hungry Goat has been seen wandering around causing a nuisance, eating several times his body mass without ever getting full. Some claim this could be one of the Unraveling, the greatest demons of Agares. We should be alright though, so long as the Bone Circlet remains at the bottom of the black sea beyond the razor-glass plains of Naraka. 	有人看见一头极其贪吃的山羊四处游荡、惹是生非，它吃下数倍于自身体重的东西却从不饱足。有人声称这可能是“解缚者”之一，是阿加瑞斯最强大的恶魔。不过只要“骸骨头环”仍留在纳拉卡利刃玻璃平原之外的黑海海底，我们应该就没事。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SHRINE_CAMULOS_1	Do nothing, it is best not to anger the Sons of Discord. 	什么都别做，最好别惹恼“不和之子”。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_TRIGGER_GREAT_MEDIATOR_1	An Adjudicator of the Grey Council has emerged, offering to impartially mediate the dispute between %s1_civ_adjective leadership and our nation. This could be a chance for peace. 	“灰色议会”的一名仲裁者现身，提出公正调解 %s1_civ_adjective 领导层与我们国家之间的争端。这或许是和平的契机。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GREAT_MEDIATOR_1	We do not want peace! Let the Church of Dadga be damned! This war will continue. 	我们不要和平！让达格达教会见鬼去吧！这场战争将继续下去。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GREAT_MEDIATOR_2	Peace would benefit both sides. Give our blessing to this mediator, and may his words prove sharper than their hatreds. 	和平于双方皆有裨益。给予这位调解者我们的祝福，愿他的言辞比他们的仇恨更为锋利。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_GREAT_MEDIATOR_OTHER_3	An Adjudicator of the Grey Council has offered to arbitrate our grievance with the %s1_civ_adjective Empire. This opens the door to a possible peace treaty. Do you wish to end the war?	“灰色议会”的一名仲裁者提出仲裁我们与 %s1_civ_adjective 帝国的宿怨。这为可能的和平条约打开了大门。你希望结束这场战争吗？
